Specification Rule ID,BM,UEFI,Status,Tests,Notes,Rule Text
MTGGZ,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; current OFLOW_FRZ test does not verify freeze caused by a capture event.,"For a monitor type that does not implement capture on overflow, if that monitor type implements MSMON_CFG\_\ \_CTL.{CAPT_EVNT, OFLOW_FRZ}, then a monitor instance that has not overflowed can be frozen by a capture event. This behavior requires that MSMON_CFG\_\ \_CTL.CAPT_EVNT is set to a non-zero capture event and MSMON_CFG\_\ \_CTL.OFLOW_FRZ is set to 1."
DYNFP,Yes,Yes,COVERED,error014.c,"Indirect: error014 triggers a second MPAM error after the first and verifies ESR updates, showing continued MSC error handling.",Detected and undetected errors must not prevent the MSC from handling an MPAM request.
WHSLQ,Yes,Yes,COVERED,"error001.c, error003.c, error005.c, error008.c, error010.c, error014.c","Indirect: error tests validate multiple MPAMF_ESR ERRCODE table entries and selected captured fields, but not every table row or security-state case.","[@tbl:BEIIIFFG] describes the errors recorded that can be recorded in [MPAMF_ESR](#ext.mpamf_esr).ERRCODE. All of the following apply to this table: - The selection of [MPAMF_ESR](#ext.mpamf_esr) depends on the memory request Security state. - *MPAM error code* is the binary value recorded in [MPAMF_ESR](#ext.mpamf_esr).ERRCODE. - *Error name* is the error mnemonic. - *Error description* describes the reason the error occurred. - *Fields captured* lists the following other fields that are captured in [MPAMF_ESR](#ext.mpamf_esr) when the error occurs: - RIS is the resource instance selector value captured in [MPAMF_ESR](#ext.mpamf_esr).RIS. This field is only available when [MPAMF_IDR](#ext.mpamf_idr).EXT and [MPAMF_IDR](#ext.mpamf_idr).HAS_RIS are 1. - PMG is the program monitoring group captured in [MPAMF_ESR](#ext.mpamf_esr).PMG. - PARTID is captured in [MPAMF_ESR](#ext.mpamf_esr).PARTID_MON on an error that captures the partition ID. Depending on the error, PARTID might be a PARTID_SEL field in a register, a reqPARTID, or an intPARTID. - MON_SEL is captured in [MPAMF_ESR](#ext.mpamf_esr).PARTID_MON on an error that captures the monitor index. - If FEAT_MPAMv0p1 and FEAT_MPAMv1p1 are not implemented, MPAM error codes `0b1000` - `0b1111` are reserved. +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | MPAM error code | Error name | Error description | Fields captured | +=====================+========================+==========================================================================+======================+ | `0b0000` | No Error | No error captured in [MPAMF_ESR](#ext.mpamf_esr). | None | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0001` | PARTID_SEL_Range | An out-of-range PARTID is written to | PARTID_SEL and RIS | | | | [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).PARTID_SEL. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0010` | Req_PARTID_Range | The reqPARTID is out-of-range. | reqPARTID and PMG | | | | | | | | | One of the following CONSTRAINED UNPREDICTABLE behaviors are permitted: | | | | | | | | | | - The request is processed using any valid PARTID in the same | | | | | Security state as the reqPARTID. | | | | | | | | | | - The request is processed using the default PARTID for the Security | | | | | state. | | | | | | | | | | Arm recommends that the default PARTID for the Security state is used. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0011` | MSMONCFG_ID_RANGE | The monitor configuration has an out-of-range PARTID or PMG. | PARTID, PMG, and RIS | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0100` | Req_PMG_Range | The request PMG is out-of-range. | reqPARTID and PMG | | | | One of the following CONSTRAINED UNPREDICTABLE behaviors are permitted: | | | | | | | | | | - The request is processed using any valid PARTID and PMG in the same | | | | | Security state as the reqPARTID. | | | | | | | | | | - The request is processed using the default PARTID and PMG for the | | | | | Security state. | | | | | | | | | | - For performance monitoring, the request is IGNORED and behaves as if | | | | | the monitor PMG filter does not match the PMG value, regardless of | | | | | whether the PARTID matches. | | | | | | | | | | Arm recommends that the default PARTID and PMG for the Security state | | | | | are used. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0101` | Monitor_Range | An out-of-range monitor selector is written to | MON_SEL and RIS | | | | [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0110` | intPARTID_Range | If PARTID narrowing is implemented, then any of the following cause this | intPARTID | | | | error to occur: | | | | | | | | | | - When configuring the association of reqPARTID to intPARTID, any of | | | | | the following: | | | | | | | | | | - An out-of-range intPARTID is written to | | | | | [MPAMCFG_INTPARTID](#ext.mpamcfg_intpartid).INTPARTID. | | | | | | | | | | - A write sets [MPAMCFG_INTPARTID](#ext.mpamcfg_intpartid).INTERNAL| | | | | to 0. | | | | | | | | | | - When an intPARTID is expected, | | | | | [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).INTERNAL is not set to 1. | | | | | This includes reads and writes to any MPAMCFG\_\* register, other | | | | | than [MPAMCFG_INTPARTID](#ext.mpamcfg_intpartid). | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b0111` | Unexpected_INTERNAL | If PARTID narrowing is implemented, then this error occurs when a | reqPARTID | | | | reqPARTID is expected and | | | | | [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).INTERNAL is set to 1. | | | | | | | | | | A read that causes this error returns an UNKNOWN value. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b1000` | Undefined_RIS_PART_SEL | An attempt to access an MPAM MSC resource is made and | PARTID_SEL and RIS | | | | [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS does not correspond to a | | | | | RIS value allocated to that resource. | | | | | The resulting access is RAZ/WI. | | | | | | | | | | It is CONSTRAINED UNPREDICTABLE whether or not this error is reported. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b1001` | RIS_No_Control | An attempt to access an MPAM MSC resource is made and | PARTID_SEL and RIS | | | | [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS selects an existing | | | | | resource but the selected PARTID is not configured to access that | | | | | resource. | | | | | The resulting access is RAZ/WI. | | | | | | | | | | It is CONSTRAINED UNPREDICTABLE whether or not this error is reported. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b1010` | Undefined_RIS_MON_SEL | An attempt to access an MPAM MSC resource is made and | MON_SEL and RIS | | | | [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS does not correspond to | | | | | any resource. | | | | | The resulting access is RAZ/WI. | | | | | | | | | | It is CONSTRAINED UNPREDICTABLE whether or not this error is reported. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b1011` | RIS_No_Monitor | An attempt to access an MSMON\_\ or MSMON\_\ \_CAPTURE | MON_SEL and RIS | | | | register is made and [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS | | | | | does not correspond to any monitor of that \ . | | | | | | | | | | The resulting access is one of the following CONSTRAINED UNPREDICTABLE | | | | | behaviors: | | | | | | | | | | - Read as `0xFFFFFFFE` and WI, and do not report the error. | | | | | | | | | | This is a value that is unlikely to be returned by a monitor under | | | | | normal conditions. | | | | | | | | | | - RAZ/WI, and do not report the error. | | | | | | | | | | - RAZ/WI, and report the error. | | | | | | | | | | If the access is to an MSMON\_\ \_\* register, then the resulting | | | | | access is RAZ/WI, and it is CONSTRAINED UNPREDICTABLE whether or not | | | | | this error is reported. | | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ | `0b1100` - `0b1111` | Reserved | Reserved for future use. | \- | +---------------------+------------------------+--------------------------------------------------------------------------+----------------------+ : Error conditions in accessing memory-mapped registers {#tbl:BEIIIFFG}"
GVBGS,Yes,Yes,COVERED,error014.c,Direct: error014 generates a second MPAM error before clearing ESR and verifies ERRCODE updates.,"An MPAM error always updates [MPAMF_ESR](#ext.mpamf_esr).ERRCODE, whether or not that field contains a previously recorded error syndrome."
QBKDG,Yes,Yes,COVERED,error013.c,Direct: error013 checks MPAMF_ESR.RIS reports the selector RIS that caused the error.,"When a misconfigured RIS value causes an error, the [MPAMF_ESR](#ext.mpamf_esr).RIS field must be set to one of the following: - If the error is caused by MPAMCFG\_\* register accesses, then [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS. - If the error is caused by MSMON\_\* register accesses, then [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS."
DLSCZ,Yes,Yes,COVERED,error001.c,Direct: error001 checks out-of-range PARTID_SEL error behavior.,"If a write attempts to update [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).PARTID_SEL with an out-of-range value, then one of the following IMPLEMENTATION DEFINED behaviors are permitted: - [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).PARTID_SEL is updated without the implementation checking the new value. If the updated [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).PARTID_SEL is used to access a configuration register, an out-of-range PARTID error can occur ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0001`). For more information, see [Required error condition detection](#BEIEEJDD). - The implementation checks the new value. If the out-of-range value is detected, all of the following apply: - [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel) is not updated. - An out-of-range PARTID error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0001`)."
ZWRQW,Yes,Yes,COVERED,error003.c,Direct: error003 checks MPAMCFG access behavior with out-of-range PARTID_SEL.,"If [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).PARTID_SEL is out-of-range, then when writing any MPAMCFG\_\* register other than [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel), all of the following apply: - If the implementation detects the out-of-range value, an out-of-range PARTID error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0001`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the out-of-range value or not, one of the following IMPLEMENTATION DEFINED behaviors apply: - The write updates the register using an UNKNOWN in-range PARTID. - The write is ignored (WI)."
VKKDP,Yes,Yes,COVERED,error008.c,Direct: error008 checks undefined RIS handling in MPAMCFG_PART_SEL.,"If RIS is supported and a write attempts to update [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS with an undefined value, then one of the following IMPLEMENTATION DEFINED behaviors are permitted: - [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS is updated without the implementation checking the new value. If the updated [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS is used to access a configuration register, an undefined RIS error can occur ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`). - The implementation checks the new value. If the undefined value is detected, all of the following apply: - [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel) is not updated. - An undefined RIS error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`)."
XTQZR,Yes,Yes,COVERED,"error012.c, error013.c","Direct: error012 reads MPAMF_IDR with undefined RIS, and error013 reads MPAMCFG after programming undefined RIS.","If RIS is supported and [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS is undefined, then when reading any MPAMF\*IDR, or MPAMCFG\_\* register other than [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel), all of the following apply: - If the implementation detects the undefined value, then an undefined RIS error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the undefined value or not, the value read from the register is UNKNOWN."
XDCDL,Yes,Yes,COVERED,error008.c,Direct: error008 checks undefined MPAMCFG_PART_SEL.RIS access and accepts ERRCODE 8 or RAZ/WI behavior.,"If RIS is supported and [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).RIS is undefined, then when writing any MPAMCFG\_\* register other than [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel), all of the following apply: - If the implementation detects the undefined value, an undefined RIS error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the undefined value or not, one of the following IMPLEMENTATION DEFINED behaviors apply: - The write updates the register using an implemented resource instance. - The write is ignored (WI)."
JMLNM,Yes,Yes,NOT_COVERED,-,"Not testable: read value is architecturally UNKNOWN for these error cases, so ACS cannot validate a required value.","If a read from an MPAM\*IDR or an MPAMCFG\_\* register detects an error other than one of the following, then that read returns an UNKNOWN value: - PARTID_SEL out-of-range error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0001`). - Undefined RIS error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`)."
XMLDN,Yes,Yes,NOT_COVERED,-,"Not testable: resulting control setting is architecturally UNKNOWN for these write-error cases, so ACS cannot validate a required value.","For the partition selected by [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).{RIS, PARTID_SEL}, if a write to an MPAM\*IDR or an MPAMCFG\_\* register detects an error other than one of the following, then the resulting control settings in that register are UNKNOWN: - PARTID_SEL out-of-range error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0001`). - Undefined RIS error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1000`)."
VMTBP,Yes,Yes,COVERED,error005.c,Direct: error005 checks out-of-range monitor selector error behavior.,"If a write attempts to update [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL with an out-of-range value, it is IMPLEMENTATION DEFINED whether: - The value is not checked and all of the following apply to the out-of-range value: - The value is written to [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL. - When the value is later used to access an MSMON_CFG\_\*, MSMON\_\* monitor, or MSMON\_\* capture register, an out-of-range monitor selector error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0101`) might occur. - The new value is checked and all of the following apply to the out-of-range value: - The value is not written to [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL. - An out-of-range monitor selector error ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0101`) occurs. For more information, see [Required error condition detection](#BEIEEJDD)."
WXKWK,Yes,Yes,NOT_COVERED,-,"Not testable: read value is architecturally UNKNOWN for out-of-range MON_SEL, so ACS cannot validate a required value.","If [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL is an out-of-range monitor instance selector, then when reading any MSMON\_\* register other than [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel), all of the following apply: - If the implementation detects the out-of-range selector, then an out-of-range monitor selector error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0101`). - Whether the implementation detects the out-of-range selector or not, the value read from the register is UNKNOWN."
MGXDK,Yes,Yes,NOT_COVERED,-,"Not testable: post-write behavior is implementation-defined with UNKNOWN selector or WI, so ACS cannot validate one required result.","If [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).MON_SEL is out-of-range monitor instance selector, then when writing any MSMON\_\* register other than [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel), all of the following apply: - If the implementation detects the out-of-range selector, then an out-of-range monitor selector error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0101`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the out-of-range value or not, one of the following IMPLEMENTATION DEFINED behaviors apply: - The write updates the register using an UNKNOWN in-range monitor instance selector. - The write is ignored (WI)."
HJRZC,Yes,Yes,COVERED,error010.c,Direct: error010 checks undefined RIS handling in MSMON_CFG_MON_SEL.,"If RIS is supported and a write attempts to update [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS with an undefined value, then one of the following IMPLEMENTATION DEFINED behaviors are permitted: - [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS is updated without the implementation checking the new value. If the updated [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS is used to access a monitor register, an undefined RIS monitor selector error can occur ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1010`). - The implementation checks the new value. If the undefined value is detected, all of the following apply: - [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel) is not updated. - An undefined RIS monitor selector error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1010`)."
SQTSJ,Yes,Yes,COVERED,error010.c,Direct: error010 validates ERRCODE 10 for undefined MSMON_CFG_MON_SEL.RIS; read value is UNKNOWN and not directly assertable.,"If RIS is supported and [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS is undefined, then when reading any MSMON\_\* register other than [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel), all of the following apply: - If the implementation detects the undefined value, then an undefined RIS monitor selector error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1010`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the undefined value or not, the value read from the register is UNKNOWN."
VZWYW,Yes,Yes,NOT_COVERED,-,"Gap: needs a test that programs undefined MSMON_CFG_MON_SEL.RIS, then writes another MSMON register and checks ERRCODE 10 or allowed write behavior.","If RIS is supported and [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel).RIS is undefined, then when writing any MSMON\_\* register other than [MSMON_CFG_MON_SEL](#ext.msmon_cfg_mon_sel), all of the following apply: - If the implementation detects the undefined value, then an undefined RIS monitor selector error occurs ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b1010`). For more information, see [Required error condition detection](#BEIEEJDD). - Whether the implementation detects the undefined value or not, one of the following IMPLEMENTATION DEFINED behaviors apply: - The write updates the register using an implemented resource instance. - The write is ignored (WI)."
PNPQQ,Yes,Yes,COVERED,"error001.c, error003.c, error005.c",Indirect: implemented error tests exercise required reporting for selected supported error conditions.,"If all of the following apply to an error condition, then an MPAM MSC implementation is required to detect and report that error: - At least one feature that can cause the error condition is supported. - The MSC is designed such that the error condition can occur. - Detection of the error condition is required. See [Required error condition detection](#BEIEEJDD)."
SJFMB,Yes,Yes,COVERED,-,No ACS check required: hAS_ESR may be zero when no reportable errors exist. No standalone ACS check is required.,"If all of the following apply, [MPAMF_IDR](#ext.mpamf_idr).HAS_ESR is permitted to be 0: - FEAT_MPAMv0p1, or from FEAT_MPAMv1p1, is implemented. - No error conditions meet the criteria in [PNPQQ](#PNPQQ)."
VYLZC,Yes,Yes,COVERED,-,No ACS check required: defines selector types used by later error rules. No standalone ACS check is required.,"For the purposes of [QBQJG](#QBQJG) and [PFNBV](#PFNBV), below, all of the following are MPAM MSC selectors: - PARTIDs. - PMGs. - Monitor selectors. - In FEAT_MPAMv0p1 and from FEAT_MPAMv1p1, RIS values."
QBQJG,Yes,Yes,COVERED,-,No ACS check required: selector truncation behavior is permitted. ACS only checks invalid selector reporting when required.,All of the following apply to the MPAM MSC implementation of a selector: - The implemented selector interface is permitted to be narrower than the full width specified by the architecture. - The MSC internal selector implementation is permitted to be smaller than the MSC selector interface. - Bits beyond the implemented width of any selector are permitted to be silently truncated without any requirement to detect or report bits that are non-zero at the time of truncation.
PFNBV,Yes,Yes,COVERED,error001.c,Indirect: out-of-range selector tests indirectly exercise invalid selector detection.,"For a selector field width of n bits, if an MPAM MSC implementation supports a width smaller than 0 to 2^n^-1, then it is required that values within the field size that are not valid in the implementation be detected and reported. Detection can be applied after silently truncating to the supported bit-width."
CZZZK,Yes,Yes,COVERED,error007.c,Direct: error007 checks Unexpected INTERNAL error reporting when PARTID narrowing is supported.,"If PARTID narrowing is supported, then the Unexpected INTERNAL error condition must be detected and reported ([MPAMF_ESR](#ext.mpamf_esr).ERRCODE is `0b0111`)."
HVNKJ,Yes,Yes,COVERED,-,No ACS check required: lists possible MPAM interrupt sources. ACS checks only implemented interrupt behavior.,An MPAM MSC can generate the following interrupts: - MPAM error interrupt. The conditions that generate an MPAM error interrupt in an MSC are described in [MPAM MSC errors](#CIHHADCG). The responses of an MPAM MSC to an MPAM error interrupt are described in [Error interrupt](#BABEJFIH). - MPAM overflow interrupt. The conditions that generate an MPAM overflow interrupt and the responses of an MPAM MSC to that interrupt are described in [Overflow interrupt](#CHDCBCCH).
TMMMD,Yes,Yes,COVERED,-,No ACS check required: four-space MSC choice of Secure or Non-secure error interrupt is permitted. No mandatory ACS check.,A four-space MSC is permitted to use either a Non-secure MPAM error interrupt or a Secure MPAM error interrupt for signaling an error associated with the Realm or Root PARTID spaces.
QDSPY,Yes,Yes,COVERED,-,No ACS check required: applies when no reportable error can occur or detection is optional. No standalone ACS check is required.,"If [MPAMF_ECR](#ext.mpamf_ecr).INTEN is 1 and any of the following apply to an MPAM MSC, an error interrupt cannot be signaled: - The MSC does not support any MPAM feature that causes that error. - The MSC is designed so that the error cannot occur. - The MSC is permitted to not detect that error. See [Required error condition detection](#BEIEEJDD)."
PPJSM,Yes,Yes,COVERED,-,No ACS check required: error interrupt type may be level-sensitive or edge-triggered. ACS checks the implemented type.,An MPAM MSC can implement the MPAM error interrupt as one of the following. - A level-sensitive interrupt. See [Level-sensitive interrupts](#Levelsensitive_interrupts). - An edge-triggered interrupt. See [Edge-triggered interrupts](#Edgetriggered_interrupts).
GLPPK,Yes,Yes,COVERED,intr001.c,Direct: intr001 checks level-sensitive error interrupt behavior.,"When level-sensitive interrupts are implemented, the interrupt is active when [MPAMF_ESR](#ext.mpamf_esr).ERRCODE is non-zero."
NRGQD,Yes,Yes,NOT_COVERED,-,"Gap: level-sensitive error interrupt must not use MSI. This is testable if interrupt type is discoverable, but no current mapped test covers it.","If an MPAM MSC implements level-sensitive interrupts, then that MSC cannot use an [MSI](#MDTerm.MSI) to signal an MPAM error interrupt."
KVGWS,Yes,Yes,COVERED,intr002.c,Direct: intr002 checks edge-triggered error interrupt behavior.,"When edge-triggered interrupts are implemented, the interrupt is generated when [MPAMF_ESR](#ext.mpamf_esr).ERRCODE is written due to an error."
KVHTZ,Yes,Yes,NOT_COVERED,-,"Gap: mSI error interrupt requiring edge-triggered behavior is testable, but no current mapped test covers it.","If an MPAM error interrupt is signaled using an [MSI](#MDTerm.MSI), then an MPAM MSC must implement edge-triggered interrupts. For more information on [MSIs](#MDTerm.MSI), see [MSI error interrupt support and configuration](#MSI_error_interrupt_support_and_configuration)."
ZRDMM,Yes,Yes,COVERED,-,No ACS check required: overflow interrupt support is optional. ACS checks overflow interrupts only if implemented.,"MPAM MSC support of an MPAM overflow interrupt is OPTIONAL. If an MPAM MSC has monitors that can overflow, Arm recommends that the MPAM overflow interrupt be implemented."
YLCVK,Yes,Yes,COVERED,intr003.c,Direct: intr003 checks overflow interrupt generation conditions.,"For a monitor instance, if all of the following apply, then an overflow interrupt is generated: 1. The control register OFLOW_STATUS flag is 0. 2. The control register OFLOW_INTR flag is 1. 3. The monitor overflows, setting the control register OFLOW_STATUS flag to 1."
YJCDR,Yes,Yes,COVERED,intr005.c,Direct: intr005 checks MSI overflow interrupt edge-triggered requirement.,"If an MPAM overflow interrupt is signaled using an [MSI](#MDTerm.MSI), then an MPAM MSC must implement edge-triggered interrupts."
YVSNK,Yes,Yes,NOT_COVERED,-,"Gap: mSMON_OFLOW_SR summary behavior is testable if implemented, but no current mapped test covers it.","For all RIS values, the optional [MSMON_OFLOW_SR](#ext.msmon_oflow_sr) register summarizes the MSMON_CFG\_\ \_CTL monitor overflow status flags, OFLOW_STATUS and OFLOW_STATUS_L."
JLYJJ,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,Indirect: all SYS-MPAM MMR-based tests discover and configure MSCs through memory-mapped registers.,The MPAM MSC behavior is discovered and configured using *memory-mapped registers* (MMRs).
MBDJF,Yes,Yes,NOT_COVERED,-,Not testable: 32-bit MMR single-copy atomicity is a bus atomicity property that ACS cannot prove reliably.,MPAM MMR accesses of 32 bits are required to be single-copy atomic.
LVCGQ,Yes,Yes,COVERED,-,No ACS check required: greater-than-32-bit MMR atomicity is not required. No ACS check is needed.,MPAM MMR accesses greater than 32 bits are not required to complete atomically.
DMKKT,Yes,Yes,NOT_COVERED,-,"Not testable: locks are per PARTID space. Non-secure ACS cannot verify locks in Secure, Realm, or Root spaces.","For each supported PARTID space, separate locks can be obtained to access the MPAM MSC resource controls in those spaces."
VTFQK,Yes,Yes,COVERED,-,No ACS check required: monitor locks may be separate or shared with partition locks. Both designs are permitted.,The monitor configuration registers can have a separate lock or share the same lock as the partitioning configuration registers.
CTGKD,Yes,Yes,NOT_COVERED,-,"Not testable: monitor locks are per PARTID space. Non-secure ACS cannot verify locks in Secure, Realm, or Root spaces.","For each supported PARTID space, separate locks can be obtained to access the MPAM MSC monitor configuration, monitor, and capture registers in those spaces."
RDMVJ,Yes,Yes,COVERED,-,No ACS check required: implementation-defined MMRs are permitted above offset 0x3000. No mandatory ACS check.,IMPLEMENTATION DEFINED MPAM MMRs are permitted in the MPAM feature page at offset `0x3000` and greater.
KNNBY,Yes,Yes,COVERED,All SYS-MPAM register access tests,"Indirect: SYS-MPAM tests access implemented MPAM feature-page registers, exercising the common register access path.","All locations in the MPAM feature page at offsets less than the maximum MPAM feature page offset defined in [Permitted truncation of an MPAM feature page](#BCFEBHCG) are reserved. All of the following apply to locations within the reserved address range: - Reads and writes of unallocated locations are reserved accesses. - Reads and writes of unimplemented optional register locations are reserved accesses. - Reads and writes of locations that are greater than the implemented register width defined by the corresponding ID register, but within the range allocated by the architecture, are reserved accesses. - Reads of WO locations are reserved accesses. - Writes to RO locations are reserved accesses."
ZPWLC,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,Indirect: non-secure feature page is exercised by all MMR-based tests; other PA-space feature pages are not accessible to ACS.,"For each supported PA space, an MSC has an MPAM feature page defining the implemented registers used by that address space."
DYDFT,Yes,Yes,COVERED,all SYS-MPAM MMR-based tests,"Indirect: non-secure feature-page base is used by ACS; Secure, Realm, and Root bases cannot be validated from Non-secure ACS.","For each supported PA space, [@tbl:CHDJGDEBG7] shows the MPAM feature page base address. +---------------+---------------------------------+-------------------------------------------------------------------+ | PA space | MPAM feature page base address | Description | +===============+=================================+===================================================================+ | Non-Secure | [MPAMF_BASE_ns](#MPAMF_BASE_ns) | Base address of the MPAM feature page in the Non-secure PA space. | +---------------+---------------------------------+-------------------------------------------------------------------+ | Secure | [MPAMF_BASE_s](#MPAMF_BASE_s) | Base address of the MPAM feature page in the Secure PA space. | +---------------+---------------------------------+-------------------------------------------------------------------+ | Realm | [MPAMF_BASE_rl](#MPAMF_BASE_rl) | Base address of the MPAM feature page in the Realm PA space. | +---------------+---------------------------------+-------------------------------------------------------------------+ | Root | [MPAMF_BASE_rt](#MPAMF_BASE_rt) | Base address of the MPAM feature page in the Root PA space. | +---------------+---------------------------------+-------------------------------------------------------------------+ : MPAM feature page base address for each PA space {#tbl:CHDJGDEBG7}"
HXLMF,Yes,Yes,COVERED,-,No ACS check required: different feature-page base addresses are permitted and overlap avoidance is a recommendation. No mandatory ACS check.,The MPAM MSC feature pages in each supported PA space are not required to have the same base address. Arm recommends that the MPAM feature page base addresses in each supported PA space are sufficiently different so that the address ranges do not overlap.
QCYPH,Yes,Yes,NOT_COVERED,-,"Gap: feature-page alignment and containment are testable from platform data, but no current mapped test covers them.","For a PA space, an MPAM MSC feature page is an address block with all of the following properties: - The base address must be aligned on a 4 KB boundary. - The feature page must be completely contained within a single 64 KB aligned memory block. - All MPAM MSC MMRs are contained within that feature page."
FLWNK,Yes,Yes,COVERED,-,No ACS check required: non-MPAM MMR placement in the feature page is permitted only for trapped MMRs. No mandatory ACS check.,"If the MSC implements non-MPAM MMRs and those MMRs are trapped to a hypervisor, then those MMRs are permitted within the feature page."
GTKCX,Yes,Yes,COVERED,reg001.c,Indirect: all SYS-MPAM MMR-based tests require the Non-secure MPAM feature page to exist.,The Non-secure MPAM feature page must always exist.
DFBBW,Yes,Yes,NOT_COVERED,-,Not testable: secure feature page existence cannot be verified from Non-secure ACS execution.,"If the MSC supports the Secure address space, the Secure MPAM feature page must exist."
